#رقم,مشكول,صنف,أصل,جنس,عدد
3202,حِيَاكَةٌ,مصدر,حَاكَ,مؤنث,مفرد
3203,حَوْكٌ,مصدر,حاكَ,مذكر,مفرد
3204,مُحَاكَمَةٌ,مصدر,حَاكَمَ,مؤنث,مفرد
3205,مُحَاكَاةٌ,مصدر,حَاكَى,مؤنث,مفرد
3206,حَوْلٌ,مصدر,حَالَ,مذكر,مفرد
3207,أحْوَالٌ,مصدر,حَالَ,مؤنث,جمع
3208,حَيْلُولَةٌ,مصدر,حَالَ,مؤنث,مفرد
3209,حِيَالٌ,مصدر,حَالَ-يَحُولُ,مذكر,مفرد
3210,حَيْلٌ,مصدر,حَالَ-يَحِيلُ,مذكر,مفرد
3211,حُبٌّ,مصدر,حَبَّ,مذكر,مفرد
3212,أَحْيَالٌ,مصدر,حَالَ-يَحِيلُ,مؤنث,جمع
3213,حُيولٌ,مصدر,حَالَ-يَحِيلُ,مؤنث,جمع
3214,حَيْنٌ,مصدر,حَانَ,مذكر,مفرد
3215,حِوَارٌ,مصدر,حَاوَرَ,مذكر,مفرد
3216,مُحَاوَرَةٌ,مصدر,حَاوَرَ,مؤنث,مفرد
3217,مُحَاوَلَةٌ,مصدر,حَاوَلَ,مؤنث,مفرد
3218,حِيَادٌ,مصدر,حَايَدَ,مذكر,مفرد
3219,مُحَايَدَةٌ,مصدر,حَايَدَ,مؤنث,مفرد
3220,مَحَبَّةٌ,مصدر,حَبَّ,مؤنث,مفرد
3221,حَجٌّ,مصدر,حَجَّ,مذكر,مفرد
3222,تَحْبِيبٌ,مصدر,حَبَّبَ,مذكر,مفرد
3223,تَحْبِيذٌ,مصدر,حَبَّذَ,مذكر,مفرد
3224,تَحْبِيرٌ,مصدر,حَبَّرَ,مذكر,مفرد
3225,حُبورٌ,مصدر,حَبَرَ,مذكر,مفرد
3226,تَحْبِيسٌ,مصدر,حَبَّسَ,مذكر,مفرد
3227,حَبْسٌ,مصدر,حَبَسَ,مذكر,مفرد
3228,تَحْبِيلٌ,مصدر,حَبَّلَ,مذكر,مفرد
3229,حَتْمٌ,مصدر,حَتَمَ,مذكر,مفرد
3230,حُتومٌ,مصدر,حَتَمَ,مؤنث,جمع
3231,حَدٌّ,مصدر,حَدَّ,مذكر,مفرد
3232,تَحْجِيرٌ,مصدر,حَجَّرَ,مذكر,مفرد
3233,حِجْرٌ,مصدر,حَجَرَ,مذكر,مفرد
3234,حُجورٌ,مصدر,حَجَرَ,مؤنث,جمع
3235,حَجْرٌ,مصدر,حَجَرَ,مذكر,مفرد
3236,حَجْزٌ,مصدر,حَجَزَ,مذكر,مفرد
3237,حَجْمٌ,مصدر,حَجَمَ,مذكر,مفرد
3238,حُجومٌ,مصدر,حَجَمَ,مؤنث,جمع
3239,أَحْجامٌ,مصدر,حَجَمَ,مؤنث,جمع
3240,حِدادٌ,مصدر,حَدَّ,مذكر,مفرد
3241,تَحْدِيدٌ,مصدر,حَدَّدَ,مذكر,مفرد
3242,حُدودٌ,مصدر,حَدَّدَ,مؤنث,جمع
3243,حِدَّةٌ,مصدر,حَدَّ,مؤنث,مفرد
3244,تَحْدِيبٌ,مصدر,حَدَّبَ,مذكر,مفرد
3245,حَدَبٌ,مصدر,حَدِبَ,مذكر,مفرد
3246,أَحْدابٌ,مصدر,حَدِبَ,مؤنث,جمع
3247,حِدابٌ,مصدر,حَدِبَ,مؤنث,جمع
3248,تَحْدِيثٌ,مصدر,حَدَّثَ,مذكر,مفرد
3249,حُدوثٌ,مصدر,حَدَثَ,مذكر,مفرد
3250,حَداثَةٌ,مصدر,حَدُثَ,مؤنث,مفرد
3251,حَرارَةٌ,مصدر,حَرَّ,مؤنث,مفرد
3252,حَدَرٌ,مصدر,حَدِرَ,مذكر,مفرد
3253,حَدْسٌ,مصدر,حَدَسَ,مذكر,مفرد
3254,تَحْدِيقٌ,مصدر,حَدَّقَ,مذكر,مفرد
3255,حَدْمٌ,مصدر,حَدَمَ,مذكر,مفرد
3256,حَذْوٌ,مصدر,حَذا,مذكر,مفرد
3257,تَحْذِيرٌ,مصدر,حَذَّرَ,مذكر,مفرد
3258,حَذَرٌ,مصدر,حَذِرَ,مذكر,مفرد
3259,تَحْذِيقٌ,مصدر,حَذَّقَ,مذكر,مفرد
3260,حِذْقٌ,مصدر,حَذَقَ,,مفرد
3261,تَحْرِيزٌ,مصدر,حَرَّزَ,مذكر,مفرد
3262,حَرٌّ,مصدر,حَرَّ,مذكر,مفرد
3263,حُرورٌ,مصدر,حَرَّ,مؤنث,جمع
3264,حَراً,مصدر,حَرَا,مذكر,مفرد
3265,أَحْرَاءُ,مصدر,حَرَا,مؤنث,جمع
3266,حَرْبٌ,مصدر,حَرَبَ,مذكر,مفرد
3267,حُروبٌ,مصدر,حَرَبَ,مؤنث,جمع
3268,حَرْثٌ,مصدر,حَرَثَ,مذكر,مفرد
3269,حَرَجٌ,مصدر,حَرِجَ,مذكر,مفرد
3270,تَحْرِيرٌ,مصدر,حَرَّرَ,مذكر,مفرد
3271,حِرْصٌ,مصدر,حَرَصَ,مذكر,مفرد
3272,حَرَزٌ,مصدر,حَرِزَ,مذكر,مفرد
3273,أَحْرازٌ,مصدر,حَرِزَ,مؤنث,جمع
3274,حِراسَةٌ,مصدر,حَرَسَ,مؤنث,مفرد
3275,حَرْسٌ,مصدر,حَرَسَ,مذكر,مفرد
3276,حَرَسٌ,مصدر,حَرِسَ,مذكر,مفرد
3277,تَحْرِيشٌ,مصدر,حَرَّشَ,مذكر,مفرد
3278,حَرْشٌ,مصدر,حَرَشَ,مذكر,مفرد
3279,حِراشٌ,مصدر,حَرَشَ,مؤنث,جمع
3280,حَرَشٌ,مصدر,حَرِشَ,مذكر,مفرد
3281,حَرَقٌ,مصدر,حَرِقَ,مذكر,مفرد
3282,تَحْرِيضٌ,مصدر,حَرَّضَ,مذكر,مفرد
3283,تَحْرِيفٌ,مصدر,حَرَّفَ,مذكر,مفرد
3284,حَرْفٌ,مصدر,حَرَفَ,مذكر,مفرد
3285,حُروفٌ,مصدر,حَرَفَ,مؤنث,جمع
3286,أَحْرُفٌ,مصدر,حَرَفَ,مؤنث,جمع
3287,حَرافَةٌ,مصدر,حَرُفَ,مؤنث,مفرد
3288,تَحْرِيقٌ,مصدر,حَرَّقَ,مذكر,مفرد
3289,حَرْقٌ,مصدر,حَرَقَ,مذكر,مفرد
3290,حُروقٌ,مصدر,حَرَقَ,مؤنث,جمع
3291,تَحْرِيكٌ,مصدر,حَرَّكَ,مذكر,مفرد
3292,تَحْرِيمٌ,مصدر,حَرَّمَ,مذكر,مفرد
3293,حِرْمَانٌ,مصدر,حَرَمَ,مذكر,مفرد
3294,حِرْمٌ,مصدر,حَرَمَ,مذكر,مفرد
3295,حُرُمٌ,مصدر,حَرَمَ,مؤنث,جمع
3296,حَرِيمٌ,مصدر,حَرَمَ,مذكر,مفرد
3297,حُرُمٌ,مصدر,حَرَمَ,مؤنث,جمع
3298,حُرْمٌ,مصدر,حَرُمَ,مذكر,مفرد
3299,حَرَمٌ,مصدر,حَرِمَ,مذكر,مفرد
3300,أحْرَامٌ,مصدر,حَرِمَ,مؤنث,جمع
3301,تَحْزِيبٌ,مصدر,حَزَّبَ,مذكر,مفرد
3302,حَزْمٌ,مصدر,حَزَمَ,,مفرد
3303,تَحْزِينٌ,مصدر,حَزَّنَ,مذكر,مفرد
3304,حُزْنٌ,مصدر,حَزَنَ,مذكر,مفرد
3305,أحْزَانٌ,مصدر,حَزَنَ,مؤنث,جمع
3306,حَزَنٌ,مصدر,حَزِنَ,مذكر,مفرد
3307,أحْزَانٌ,مصدر,حَزِنَ,مؤنث,جمع
3308,حِسٌّ,مصدر,حَسَّ,مذكر,مفرد
3309,حُسْبَانٌ,مصدر,حَسَبَ,مذكر,مفرد
3310,حِسْبَانٌ,مصدر,حَسَبَ,مذكر,مفرد
3311,حَسَفٌ,مصدر,حَسِفَ,مذكر,مفرد
3312,حِسْبَةٌ,مصدر,حَسَبَ,مؤنث,مفرد
3313,حِسَبٌ,مصدر,حَسَبَ,مؤنث,جمع
3314,حَسَبٌ,مصدر,حَسُبَ,مذكر,مفرد
3315,أحْسَابٌ,مصدر,حَسُبَ,مؤنث,جمع
3316,حِسَابٌ,مصدر,حَسَبَ,,مفرد
3317,حَسَدٌ,مصدر,حَسَدَ,مذكر,مفرد
3318,تَحْسِيرٌ,مصدر,حَسَّرَ,مذكر,مفرد
3319,تَحْسِيسٌ,مصدر,حَسَّسَ,مذكر,مفرد
3320,حَسْفٌ,مصدر,حَسَفَ,مذكر,مفرد
3321,حَشَمٌ,مصدر,حَشَمَ,مذكر,مفرد
3322,حَسْمٌ,مصدر,حَسَمَ,مذكر,مفرد
3323,تَحْسِينٌ,مصدر,حَسَّنَ,مذكر,مفرد
3324,حُسْنٌ,مصدر,حَسُنَ,مذكر,مفرد
3325,مَحَاسِنُ,مصدر,حَسُنَ,مؤنث,جمع
3326,حَشْوٌ,مصدر,حَشَا,مذكر,مفرد
3327,حَشْدٌ,مصدر,حَشَدَ,مذكر,مفرد
3328,حُشُودٌ,مصدر,حَشَدَ,مؤنث,جمع
3329,حَشْرٌ,مصدر,حَشَرَ,مذكر,مفرد
3330,حَشْرَجَةٌ,مصدر,حَشْرَجَ,مؤنث,مفرد
3331,حَصىً,مصدر,حَصِيَ,مذكر,مفرد
3332,أحْشَامٌ,مصدر,حَشَمَ,مؤنث,جمع
3333,حَصَادٌ,مصدر,حَصَدَ,مذكر,مفرد
3334,حِصَادٌ,مصدر,حَصَدَ,مذكر,مفرد
3335,حَصَدٌ,مصدر,حَصِدَ,مذكر,مفرد
3336,حَصْرٌ,مصدر,حَصَرَ,مذكر,مفرد
3337,حَصَافَةٌ,مصدر,حَصُفَ,مؤنث,مفرد
3338,تَحْصِيلٌ,مصدر,حَصَّلَ,مذكر,مفرد
3339,حَصَلٌ,مصدر,حَصِلَ,مذكر,مفرد
3340,حَصَانَةٌ,مصدر,حَصَنَ,مؤنث,مفرد
3341,حَطَاطٌ,مصدر,حَطَّ,مذكر,مفرد
3342,حَصَاةٌ,مصدر,حَصِيَ,مؤنث,مفرد
3343,حَصِيٌّ,مصدر,حَصِيَ,مؤنث,جمع
3344,حُصِيٌّ,مصدر,حَصِيَ,مؤنث,جمع
3345,حَصَياتٌ,مصدر,حَصِيَ,مؤنث,جمع
3346,تَحْضِيرٌ,مصدر,حَضَّرَ,مذكر,مفرد
3347,حُضُورٌ,مصدر,حَضَرَ,مذكر,مفرد
3348,حَضَاَرةٌ,مصدر,حَضِرَ,مؤنث,مفرد
3349,تَحْضِيضٌ,مصدر,حَضَّضَ,مذكر,مفرد
3350,حَضَانَةٌ,مصدر,حَضَنَ,مؤنث,مفرد
3351,أَحْفَارٌ,مصدر,حَفَرَ,مؤنث,جمع
3352,حَطَبٌ,مصدر,حَطِبَ,مذكر,مفرد
3353,أحْطَابٌ,مصدر,حَطِبَ,مؤنث,جمع
3354,تَحْطِيمٌ,مصدر,حَطَّمَ,مذكر,مفرد
3355,حَطَمٌ,مصدر,حَطِمَ,مذكر,مفرد
3356,حَظٌّ,مصدر,حَظَّ,مذكر,مفرد
3357,حُظُوظٌ,مصدر,حَظَّ,مؤنث,جمع
3358,حُظْوَةٌ,مصدر,حَظِيَ,مؤنث,مفرد
3359,حَفٌّ,مصدر,حَفَّ,مذكر,مفرد
3360,حَفْرٌ,مصدر,حَفَرَ,مذكر,مفرد
3361,حَقٌّ,مصدر,حَقَّ,مذكر,مفرد
3362,أَحَافِيرُ,مصدر,حَقَّ,مؤنث,جمع
3363,حَفْصٌ,مصدر,حَفَصَ,مذكر,مفرد
3364,أحْفَاصٌ,مصدر,حَفَصَ,مؤنث,جمع
3365,حُفُوصٌ,مصدر,حَفَصَ,مؤنث,جمع
3366,تَحْفِيظٌ,مصدر,حَفَّظَ,مذكر,مفرد
3367,حِفْظٌ,مصدر,حَفَظَ,مذكر,مفرد
3368,حَفْلٌ,مصدر,حَفَلَ,مذكر,مفرد
3369,حَفَاوَةٌ,مصدر,حَفِيَ,مؤنث,مفرد
3370,حَفِيفٌ,مصدر,حَفَّ-يَحِفُّ,مذكر,مفرد
3371,,,,,مفرد
3372,حُقُوقٌ,مصدر,حَقَّ,مؤنث,جمع
3373,حَقْوٌ,مصدر,حَقا,مذكر,مفرد
3374,حِقَاءٌ,مصدر,حَقا,مؤنث,جمع
3375,أَحْقَاءٌ,مصدر,حَقا,مؤنث,جمع
3376,حَقَبٌ,مصدر,حَقِبَ,مذكر,مفرد
3377,أحْقَابٌ,مصدر,حَقِبَ,مؤنث,جمع
3378,أحْقُبٌ,مصدر,حَقِبَ,مؤنث,جمع
3379,حُقُبٌ,مصدر,حَقِبَ,مؤنث,جمع
3380,حِقْدٌ,مصدر,حَقَدَ,مذكر,مفرد
3381,أَحْقَادٌ,مصدر,حَقَدَ,مؤنث,جمع
3382,تَحْقِيرٌ,مصدر,حَقَّرَ,مذكر,مفرد
3383,حَقَارَةٌ,مصدر,حَقَرَ,مؤنث,مفرد
3384,تَحْقِيقٌ,مصدر,حَقَّقَ,مذكر,مفرد
3385,حَقْنٌ,مصدر,حَقَنَ,مذكر,مفرد
3386,حَكْرٌ,مصدر,حَكَرَ,مذكر,مفرد
3387,تَحْكِيمٌ,مصدر,حَكَّمَ,مذكر,مفرد
3388,حِكْمَةٌ,مصدر,حَكَمَ,مؤنث,مفرد
3389,حِكَمٌ,مصدر,حَكَمَ,مؤنث,جمع
3390,حُكْمٌ,مصدر,حَكَمَ,مذكر,مفرد
3391,حُكُومَةٌ,مصدر,حَكَمَ,مؤنث,مفرد
3392,حِكَايَةٌ,مصدر,حَكَى,مؤنث,مفرد
3393,حَلٌّ,مصدر,حَلَّ,مذكر,مفرد
3394,حُلُولٌ,مصدر,حَلَّ,مؤنث,جمع
3395,حُلُولٌ,مصدر,حَلَّ,مذكر,مفرد
3396,حَلاَوَةٌ,مصدر,حَلاَ,,مفرد
3397,حَلاوَى,مصدر,حَلاَ,,مفرد
3398,حَلْفٌ,مصدر,حَلَفَ,مذكر,مفرد
3399,حِلْفٌ,مصدر,حَلَفَ,مذكر,مفرد
3400,أَحْلافٌ,مصدر,حَلَفَ,مؤنث,جمع
3401,تَحْلِيقٌ,مصدر,حَلَّقَ,مذكر,مفرد
3402,حَلْقٌ,مصدر,حَلَقَ,مذكر,مفرد
3403,أحْلاَقٌ,مصدر,حَلَقَ,مؤنث,جمع
3404,حُلُوقٌ,مصدر,حَلَقَ,مؤنث,جمع
3405,حَلَكٌ,مصدر,حَلَكَ,مذكر,مفرد
3406,تَحْلِيلٌ,مصدر,حَلَّلَ,مذكر,مفرد
3407,حُلُمٌ,مصدر,حَلَمَ,مذكر,مفرد
3408,حُلْمٌ,مصدر,حَلَمَ,مذكر,مفرد
3409,أحْلاَمٌ,مصدر,حَلَمَ,مؤنث,جمع
3410,حِلْمٌ,مصدر,حَلُمَ,مذكر,مفرد
3411,حَمْدَلَةٌ,مصدر,حَمْدَلَ,مؤنث,مفرد
3412,,,,,مفرد
3413,,,,,مفرد
3414,حَلَمٌ,مصدر,حَلِمَ,مذكر,مفرد
3415,تَحْلِيَةٌ,مصدر,حَلَّى,مؤنث,مفرد
3416,حَلالٌ,مصدر,حَلَّ-يَحِلُّ,مذكر,مفرد
3417,حِلٌّ,مصدر,حَلَّ-يَحِلُّ,مذكر,مفرد
3418,حَمٌّ,مصدر,حَمَّ,مذكر,مفرد
3419,تَحْمِيدٌ,مصدر,حَمَّدَ,مذكر,مفرد
3420,حَمْدٌ,مصدر,حَمِدَ,مذكر,مفرد
3421,حَمَلاتٌ,مصدر,حَمَلَ,مؤنث,جمع
3422,تَحْمِيسٌ,مصدر,حَمَّسَ,مذكر,مفرد
3423,حَمَاسَةٌ,مصدر,حَمُسَ,مؤنث,مفرد
3424,تَحْمِيضٌ,مصدر,حَمَّضَ,مذكر,مفرد
3425,حُمُوضَةٌ,مصدر,حَمُضَ,مؤنث,مفرد
3426,تَحْمِيقٌ,مصدر,حَمَّقَ,مذكر,مفرد
3427,حَمَاقَةٌ,مصدر,حَمُقَ,مؤنث,مفرد
3428,حُمْقٌ,مصدر,حَمُقَ,مذكر,مفرد
3429,تَحْمِيلٌ,مصدر,حَمَّلَ,مذكر,مفرد
3430,حَمْلَةٌ,مصدر,حَمَلَ,مؤنث,مفرد
3431,حَوَاجِلُ,مصدر,حَوْجَلَ,مؤنث,جمع
3432,حِمَايَةٌ,مصدر,حَمَى,مؤنث,مفرد
3433,حِمْيَةٌ,مصدر,حَمَى,مؤنث,مفرد
3434,حُنُوٌّ,مصدر,حَنَا,مذكر,مفرد
3435,حِنْثٌ,مصدر,حَنِثَ,مذكر,مفرد
3436,أحْنَاثٌ,مصدر,حَنِثَ,مؤنث,جمع
3437,حَنَقٌ,مصدر,حَنِقَ,مذكر,مفرد
3438,حَنٌّ,مصدر,حَنَّ-يَحُنُّ,مذكر,مفرد
3439,حَنَانٌ,مصدر,حَنَّ-يَحِنُّ,مذكر,مفرد
3440,حَوْجَلَةٌ,مصدر,حَوْجَلَ,مؤنث,مفرد
3441,حَيَواتٌ,مصدر,حَيِىَ,مؤنث,جمع
3442,تَحْوِيشٌ,مصدر,حَوَّشَ,مذكر,مفرد
3443,حَوْقَلَةٌ,مصدر,حَوْقَلَ,مؤنث,مفرد
3444,تَحْوِيلٌ,مصدر,حَوَّلَ,مذكر,مفرد
3445,حَوَلٌ,مصدر,حَوِلَ,مذكر,مفرد
3446,تَحْوِيمٌ,مصدر,حَوَّمَ,مذكر,مفرد
3447,تَحِيَّةٌ,مصدر,حَيَّا,مؤنث,مفرد
3448,تَحَايَا,مصدر,حَيَّا,مؤنث,جمع
3449,حَيَاءٌ,مصدر,حَيِيَ,مذكر,مفرد
3450,حَيَاةٌ,مصدر,حَيِىَ,مؤنث,مفرد
3451,مُخَاضَعَةٌ,مصدر,خَاضَعَ,مؤنث,مفرد
3452,خَيْبَةٌ,مصدر,خَابَ,مؤنث,مفرد
3453,مخُاَتَلَةٌ,مصدر,خَاتَلَ,مؤنث,مفرد
3454,خِدَاعٌ,مصدر,خَادَعَ,مذكر,مفرد
3455,مُخَادَعَةٌ,مصدر,خَادَعَ,مؤنث,مفرد
3456,خُوَارٌ,مصدر,خَارَ,مذكر,مفرد
3457,خِيرَةٌ,مصدر,خَارَ,مؤنث,مفرد
3458,خِصَامٌ,مصدر,خَاصَمَ,مذكر,مفرد
3459,مُخَاصَمَةٌ,مصدر,خَاصَمَ,مؤنث,مفرد
3460,خَوْضٌ,مصدر,خَاضَ,مذكر,مفرد
3461,خَيْلٌ,مصدر,خَالَ,مذكر,مفرد
3462,خِطَابٌ,مصدر,خَاطَبَ,مذكر,مفرد
3463,مُخَاطَبَةٌ,مصدر,خَاطَبَ,مؤنث,مفرد
3464,مُخَاطَرَةٌ,مصدر,خَاطَرَ,مؤنث,مفرد
3465,خَوْفٌ,مصدر,خَافَ,مذكر,مفرد
3466,خِيفَةٌ,مصدر,خَافَ,مؤنث,مفرد
3467,مَخَافَةٌ,مصدر,خَافَ,مؤنث,مفرد
3468,مَخَاوِفُ,مصدر,خَافَ,مؤنث,جمع
3469,خِلاَلٌ,مصدر,خَلَلَ,مذكر,مفرد
3470,أَخِلَّةٌ,مصدر,خَلَلَ,مؤنث,جمع
3471,مُخَامَرَةٌ,مصدر,خَامَرَ,مؤنث,مفرد
3472,خُيُولٌ,مصدر,خَالَ,مؤنث,جمع
3473,أَخْيَالٌ,مصدر,خَالَ,مؤنث,جمع
3474,مُخَالَجَةٌ,مصدر,خَالَجَ,مؤنث,مفرد
3475,مُخَالَسَةٌ,مصدر,خَالَسَ,مؤنث,مفرد
3476,خِلاَطٌ,مصدر,خَالَطَ,مذكر,مفرد
3477,مُخَالَطَةٌ,مصدر,خَالَطَ,مؤنث,مفرد
3478,خِلاَفٌ,مصدر,خَالَفَ,مذكر,مفرد
3479,مُخَالَفَةٌ,مصدر,خَالَفَ,مؤنث,مفرد
3480,خِيَامٌ,مصدر,خَامَ,مذكر,مفرد
3481,خَبَالٌ,مصدر,خَبِلَ,مذكر,مفرد
3482,خِيَانَةٌ,مصدر,خان,مؤنث,مفرد
3483,مُخَايَرَةٌ,مصدر,خَايَرَ,مؤنث,مفرد
3484,خِبٌّ,مصدر,خَبَّ,مذكر,مفرد
3485,خَبْءٌ,مصدر,خَبَأَ,مذكر,مفرد
3486,خَبَرٌ,مصدر,خَبَرَ,مذكر,مفرد
3487,أخْبَارٌ,مصدر,خَبَرَ,مؤنث,جمع
3488,خِبْرَةٌ,مصدر,خَبَرَ,,مفرد
3489,خُبْرَةٌ,مصدر,خَبَرَ,,مفرد
3490,خُبْزٌ,مصدر,خَـبَـزَ,مذكر,مفرد
3491,خَبَلٌ,مصدر,خَبِلَ,مذكر,مفرد
3492,خِتَامٌ,مصدر,خَتَمَ,مذكر,مفرد
3493,خُتُمٌ,مصدر,خَتَمَ,مؤنث,جمع
3494,خَتْمٌ,مصدر,خَتَمَ,مذكر,مفرد
3495,خَجَلٌ,مصدر,خَجِلَ,مذكر,مفرد
3496,تَخْدِيرٌ,مصدر,خَدَّرَ,مذكر,مفرد
3497,خَدَرٌ,مصدر,خَدِرَ,مذكر,مفرد
3498,تَخْدِيشٌ,مصدر,خَدَّشَ,مذكر,مفرد
3499,خَدْشٌ,مصدر,خَدَشَ,مذكر,مفرد
3500,خُدُوشٌ,مصدر,خَدَشَ,مؤنث,جمع
3501,أخْدَاشٌ,مصدر,خَدَشَ,مؤنث,جمع
3502,خُدْعَةٌ,مصدر,خَدَعَ,مؤنث,مفرد
3503,خَدِيعَةٌ,مصدر,خَدَعَ,مؤنث,مفرد
3504,خَدَائِعُ,مصدر,خَدَعَ,مؤنث,جمع
3505,خَذْرَفَةٌ,مصدر,خَذْرَفَ,مؤنث,مفرد
3506,خَرِيرٌ,مصدر,خَرَّ,مذكر,مفرد
3507,أَخِرَّةٌ,مصدر,خَرَّ,مؤنث,جمع
3508,تَخْرِيبٌ,مصدر,خَرَّبَ,مذكر,مفرد
3509,خَرَابٌ,مصدر,خَرَبَ,مذكر,مفرد
3510,خَرْشٌ,مصدر,خَرَشَ,مذكر,مفرد
3511,أخْرِبَةٌ,مصدر,خَرَبَ,مؤنث,جمع
3512,خَرْبَشَةٌ,مصدر,خَرْبَشَ,مؤنث,مفرد
3513,تَخْرِيجٌ,مصدر,خَرَّجَ,مذكر,مفرد
3514,تخاريج,مصدر,خَرَّجَ,مؤنث,جمع
3515,خُرُوجٌ,مصدر,خَرَجَ,مذكر,مفرد
3516,مَخْرَجٌ,مصدر,خَرَجَ,مذكر,مفرد
3517,مَخَارِجُ,مصدر,خَرَجَ,مؤنث,جمع
3518,خَرْخَرَةٌ,مصدر,خَرْخَرَ,مؤنث,مفرد
3519,خَرْسٌ,مصدر,خَرَسَ,مذكر,مفرد
3520,خُرُوسٌ,مصدر,خَرَسَ,مؤنث,جمع
3521,تَخْزِينٌ,مصدر,خَزَّنَ,مذكر,مفرد
3522,خُرُوشٌ,مصدر,خَرَشَ,مؤنث,جمع
3523,خَرْشَفَةٌ,مصدر,خَرْشَفَ,مؤنث,مفرد
3524,تَخْرِيفٌ,مصدر,خَرَّفَ,مذكر,مفرد
3525,تَخْرِيقٌ,مصدر,خَرَّقَ,مذكر,مفرد
3526,خَرْقٌ,مصدر,خَرَقَ,مذكر,مفرد
3527,خُرُوقٌ,مصدر,خَرَقَ,مؤنث,جمع
3528,تخْرِيمٌ,مصدر,خَرَّمَ,مذكر,مفرد
3529,خَزَرٌ,مصدر,خَزِرَ,مذكر,مفرد
3530,خَزَلٌ,مصدر,خَزِلَ,مذكر,مفرد
3531,خَشٌّ,مصدر,خَشَّ,مذكر,مفرد
3532,خِزْيَةٌ,مصدر,خَزِيَ,مؤنث,مفرد
3533,خِزْيٌ,مصدر,خَزِيَ,مذكر,مفرد
3534,خَسَاسَةٌ,مصدر,خَسَّ,مؤنث,مفرد
3535,تَخْسِيرٌ,مصدر,خَسَّرَ,مذكر,مفرد
3536,خَسَارَةٌ,مصدر,خَسِرَ,مؤنث,مفرد
3537,خَسَائِرُ,مصدر,خَسِرَ,مؤنث,جمع
3538,تَخْسِيسٌ,مصدر,خَسَّسَ,مذكر,مفرد
3539,خَسْفٌ,مصدر,خَسَفَ,مذكر,مفرد
3540,خُسُوفٌ,مصدر,خَسَفَ,مذكر,مفرد
3541,خَشْيَةٌ,مصدر,خَشِيَ,مؤنث,مفرد
3542,تَخْشِيبٌ,مصدر,خَشَّبَ,مذكر,مفرد
3543,خَشْخَشَةٌ,مصدر,خَشْخَشَ,مؤنث,مفرد
3544,خُشُوعٌ,مصدر,خَشَعَ,مذكر,مفرد
3545,خَشَفٌ,مصدر,خَشِفَ,مذكر,مفرد
3546,خَشْفٌ,مصدر,خَشْفٌ,مذكر,مفرد
3547,خُشُوفٌ,مصدر,خَشْفٌ,مؤنث,جمع
3548,أَخْشَافٌ,مصدر,خَشْفٌ,مؤنث,جمع
3549,تَخْشِينٌ,مصدر,خَشَّنَ,مذكر,مفرد
3550,خُشُونَةٌ,مصدر,خَشُنَ,مؤنث,مفرد
3551,خَصَرٌ,مصدر,خَصِرَ,مذكر,مفرد
3552,خَصَاصَةٌ,مصدر,خَصَّ,مؤنث,مفرد
3553,خِصْبٌ,مصدر,خَصَبَ,مذكر,مفرد
